"","premisetype","offence","occurrenceyear","occurrencemonth","occurrenceday","occurrencedayofyear","occurrencedayofweek","occurrencehour","Division","Hood_ID","Neighbourhood","Lat","Long","occurrence_ts","ppl_2016","annual_growth_rate","children_2016","youth_2016","working_2016","pre-retirement_2016","seniors_2016","older_2016","ppl_2017","children_2017","youth_2017","working_2017","pre.retirement_2017","seniors_2017","older_2017","ppl_2018","children_2018","youth_2018","working_2018","pre.retirement_2018","seniors_2018","older_2018","ppl_2019","children_2019","youth_2019","working_2019","pre.retirement_2019","seniors_2019","older_2019"
"6306","House","Theft Of Motor Vehicle",2019,12,6,340,"Friday",0,"D42",118,"Tam O'Shanter-Sullivan (118)",43.7803192,-79.290596,2019-12-06 00:01:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27611,3908,3244,10739,3531,6197,1227
"6307","House","Theft Of Motor Vehicle",2019,12,6,340,"Friday",2,"D42",131,"Rouge (131)",43.8269119,-79.2252197,2019-12-06 02:19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48333,8274,6965,19241,6954,6887,712
"6308","House","Theft Of Motor Vehicle",2019,12,6,340,"Friday",7,"D54",54,"O'Connor-Parkview (54)",43.7132149,-79.3041382,2019-12-06 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19818,3300,2531,8336,2812,2855,456
"6309","House","Theft Of Motor Vehicle",2019,12,6,340,"Friday",8,"D42",130,"Milliken (130)",43.8256645,-79.2728119,2019-12-06 08:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24857,3438,2989,9883,3770,4785,823
"6310","House","Theft Of Motor Vehicle",2019,12,6,340,"Friday",18,"D23",6,"Kingsview Village-The Westway (6)",43.6997871,-79.5598602,2019-12-06 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22869,4408,3139,8976,2651,3727,598
"6311","House","Theft Of Motor Vehicle",2019,12,6,340,"Friday",22,"D23",8,"Humber Heights-Westmount (8)",43.6882744,-79.5258026,2019-12-06 22:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12103,1603,1260,4190,1669,3366,1050
"6312","House","Theft Of Motor Vehicle",2019,12,8,342,"Sunday",5,"D12",23,"Pelmo Park-Humberlea (23)",43.7103615,-79.508049,2019-12-08 05:59:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20001,3255,2556,8665,2593,2966,382
"6313","House","Theft Of Motor Vehicle",2019,12,8,342,"Sunday",18,"D31",22,"Humbermede (22)",43.7414207,-79.5371552,2019-12-08 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14676,2780,2101,6085,1662,2039,245
"6314","House","Theft Of Motor Vehicle",2019,12,8,342,"Sunday",22,"D33",48,"Hillcrest Village (48)",43.8013039,-79.3477631,2019-12-08 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14935,1865,1914,5345,1998,3797,556
"6315","House","Theft Of Motor Vehicle",2019,12,9,343,"Monday",1,"D43",133,"Centennial Scarborough (133)",43.7777252,-79.1598129,2019-12-09 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14222,2288,1969,5354,2081,2538,170
"6316","House","Theft Of Motor Vehicle",2019,12,9,343,"Monday",3,"D32",39,"Bedford Park-Nortown (39)",43.7230148,-79.4159317,2019-12-09 03:40:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23376,4582,3229,8461,3093,4004,664
"6317","House","Theft Of Motor Vehicle",2019,12,9,343,"Monday",6,"D42",132,"Malvern (132)",43.7983513,-79.2371216,2019-12-09 06:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40093,7242,6061,16355,5067,5392,407
"6318","House","Theft Of Motor Vehicle",2019,12,9,343,"Monday",16,"D42",131,"Rouge (131)",43.8083191,-79.1662064,2019-12-09 16:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48333,8274,6965,19241,6954,6887,712
"6319","House","Theft Of Motor Vehicle",2019,12,9,343,"Monday",20,"D23",1,"West Humber-Clairville (1)",43.7226486,-79.5831604,2019-12-09 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31066,4719,5078,12911,3721,4644,574
"6320","House","Theft Of Motor Vehicle",2019,12,10,344,"Tuesday",4,"D53",98,"Rosedale-Moore Park (98)",43.6829681,-79.3697205,2019-12-10 04:08:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21814,2737,2278,8263,3159,5359,782
"6321","House","Theft Of Motor Vehicle",2019,12,10,344,"Tuesday",20,"D42",130,"Milliken (130)",43.8200073,-79.2689972,2019-12-10 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24857,3438,2989,9883,3770,4785,823
"6322","House","Theft Of Motor Vehicle",2019,12,10,344,"Tuesday",21,"D31",22,"Humbermede (22)",43.7471886,-79.5574417,2019-12-10 21:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14676,2780,2101,6085,1662,2039,245
"6323","House","Theft Of Motor Vehicle",2019,12,10,344,"Tuesday",21,"D53",103,"Lawrence Park South (103)",43.7223244,-79.3957062,2019-12-10 21:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15500,2905,2139,5994,2160,2282,322
"6324","House","Theft Of Motor Vehicle",2019,12,10,344,"Tuesday",22,"D22",14,"Islington-City Centre West (14)",43.6551781,-79.544693,2019-12-10 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67565,8944,7215,31720,8299,11380,2274
"6325","House","Theft Of Motor Vehicle",2019,12,10,344,"Tuesday",22,"D53",103,"Lawrence Park South (103)",43.7203979,-79.3949432,2019-12-10 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15500,2905,2139,5994,2160,2282,322
"6326","House","Theft Of Motor Vehicle",2019,12,11,345,"Wednesday",0,"D22",9,"Edenbridge-Humber Valley (9)",43.6599693,-79.5186386,2019-12-11 00:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17475,2385,2030,6682,2683,3701,748
"6327","House","Theft Of Motor Vehicle",2019,12,11,345,"Wednesday",3,"D43",133,"Centennial Scarborough (133)",43.7874832,-79.1507721,2019-12-11 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14222,2288,1969,5354,2081,2538,170
"6328","House","Theft Of Motor Vehicle",2019,12,11,345,"Wednesday",7,"D23",1,"West Humber-Clairville (1)",43.7147636,-79.5852356,2019-12-11 07:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31066,4719,5078,12911,3721,4644,574
"6329","House","Theft Of Motor Vehicle",2019,12,11,345,"Wednesday",11,"D43",123,"Cliffcrest (123)",43.7187309,-79.2397919,2019-12-11 11:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16663,2693,2243,6347,2557,2818,387
"6330","House","Theft Of Motor Vehicle",2019,12,11,345,"Wednesday",22,"D22",11,"Eringate-Centennial-West Deane (11)",43.6646729,-79.5779953,2019-12-11 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17927,2541,2319,6664,2753,3631,545
"6331","House","Theft Of Motor Vehicle",2019,12,11,345,"Wednesday",22,"D41",124,"Kennedy Park (124)",43.7226105,-79.2606812,2019-12-11 22:03:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17329,2808,2201,7206,2540,2581,334
"6332","House","Theft Of Motor Vehicle",2019,12,12,346,"Thursday",2,"D33",46,"Pleasant View (46)",43.7816086,-79.3321152,2019-12-12 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14888,1929,1958,6090,1901,3007,334
"6333","House","Theft Of Motor Vehicle",2019,12,12,346,"Thursday",4,"D23",7,"Willowridge-Martingrove-Richview (7)",43.687252,-79.5655441,2019-12-12 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24779,3976,2936,9104,3249,5486,990
"6334","House","Theft Of Motor Vehicle",2019,12,12,346,"Thursday",21,"D11",89,"Runnymede-Bloor West Village (89)",43.6544571,-79.4792099,2019-12-12 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11492,2339,1096,5255,1387,1421,223
"6335","House","Theft Of Motor Vehicle",2019,12,12,346,"Thursday",22,"D41",45,"Parkwoods-Donalda (45)",43.7454071,-79.310936,2019-12-12 22:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35330,5928,4751,15003,4329,5329,787
"6336","House","Theft Of Motor Vehicle",2019,12,12,346,"Thursday",22,"D55",68,"North Riverdale (68)",43.6748009,-79.3575821,2019-12-12 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11113,1828,1091,5120,1534,1548,131
"6337","House","Theft Of Motor Vehicle",2019,12,13,347,"Friday",0,"D11",89,"Runnymede-Bloor West Village (89)",43.6611862,-79.4933167,2019-12-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11492,2339,1096,5255,1387,1421,223
"6338","House","Theft Of Motor Vehicle",2019,12,13,347,"Friday",14,"D31",27,"York University Heights (27)",43.7558632,-79.5052261,2019-12-13 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27263,3997,4693,12143,2930,3488,395
"6339","House","Theft Of Motor Vehicle",2019,12,13,347,"Friday",22,"D31",27,"York University Heights (27)",43.7558632,-79.5052261,2019-12-13 22:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27263,3997,4693,12143,2930,3488,395
"6340","House","Theft Of Motor Vehicle",2019,12,14,348,"Saturday",1,"D23",3,"Thistletown-Beaumond Heights (3)",43.7406387,-79.5669327,2019-12-14 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11059,1847,1505,4441,1276,2007,374
"6341","House","Theft Of Motor Vehicle",2019,12,14,348,"Saturday",18,"D13",31,"Yorkdale-Glen Park (31)",43.7119141,-79.4619522,2019-12-14 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15162,2007,1915,6002,1854,3375,794
"6342","House","Theft Of Motor Vehicle",2019,12,15,349,"Sunday",4,"D31",21,"Humber Summit (21)",43.7636108,-79.5707703,2019-12-15 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12084,2097,1674,4725,1280,2316,253
"6343","House","Theft Of Motor Vehicle",2019,12,15,349,"Sunday",16,"D53",98,"Rosedale-Moore Park (98)",43.6776657,-79.3760147,2019-12-15 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21814,2737,2278,8263,3159,5359,782
"6344","House","Theft Of Motor Vehicle",2019,12,15,349,"Sunday",18,"D43",127,"Bendale (127)",43.7652855,-79.2519913,2019-12-15 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37219,5652,5721,14970,4392,6522,1118
"6345","House","Theft Of Motor Vehicle",2019,12,15,349,"Sunday",19,"D33",52,"Bayview Village (52)",43.7799225,-79.3870621,2019-12-15 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37998,4289,4449,18310,4511,6420,1083
"6346","House","Theft Of Motor Vehicle",2019,12,15,349,"Sunday",20,"D53",98,"Rosedale-Moore Park (98)",43.6795654,-79.3859024,2019-12-15 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21814,2737,2278,8263,3159,5359,782
"6347","House","Theft Of Motor Vehicle",2019,12,15,349,"Sunday",21,"D32",51,"Willowdale East (51)",43.7784271,-79.3972321,2019-12-15 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70856,8317,9750,36317,7671,8809,1166
"6348","House","Theft Of Motor Vehicle",2019,12,15,349,"Sunday",23,"D32",51,"Willowdale East (51)",43.7719955,-79.4087677,2019-12-15 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70856,8317,9750,36317,7671,8809,1166
"6349","House","Theft Of Motor Vehicle",2019,12,16,350,"Monday",20,"D33",46,"Pleasant View (46)",43.7806435,-79.3392181,2019-12-16 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14888,1929,1958,6090,1901,3007,334
"6350","House","Theft Of Motor Vehicle",2019,12,16,350,"Monday",21,"D22",13,"Etobicoke West Mall (13)",43.651165,-79.5724487,2019-12-16 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15092,2159,1860,6401,2038,2624,643
"6351","House","Theft Of Motor Vehicle",2019,12,16,350,"Monday",21,"D33",42,"Banbury-Don Mills (42)",43.7445869,-79.370491,2019-12-16 21:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30175,3928,2974,11778,3873,7600,1787
"6352","House","Theft Of Motor Vehicle",2019,12,16,350,"Monday",23,"D22",14,"Islington-City Centre West (14)",43.6541824,-79.5579453,2019-12-16 23:59:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67565,8944,7215,31720,8299,11380,2274
"6353","House","Theft Of Motor Vehicle",2019,12,16,350,"Monday",23,"D33",42,"Banbury-Don Mills (42)",43.7495041,-79.3592377,2019-12-16 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30175,3928,2974,11778,3873,7600,1787
"6354","House","Theft Of Motor Vehicle",2019,12,17,351,"Tuesday",21,"D22",20,"Alderwood (20)",43.6075706,-79.5403748,2019-12-17 21:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12530,1830,1284,5426,1897,2095,333
"6355","House","Theft Of Motor Vehicle",2019,12,17,351,"Tuesday",21,"D42",131,"Rouge (131)",43.8056946,-79.1869049,2019-12-17 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48333,8274,6965,19241,6954,6887,712
"6356","House","Theft Of Motor Vehicle",2019,12,18,352,"Wednesday",5,"D42",132,"Malvern (132)",43.7990341,-79.2244568,2019-12-18 05:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40093,7242,6061,16355,5067,5392,407
"6357","House","Theft Of Motor Vehicle",2019,12,18,352,"Wednesday",9,"D11",88,"High Park North (88)",43.6542015,-79.4623413,2019-12-18 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25001,3215,2132,13154,2916,3587,620
"6358","House","Theft Of Motor Vehicle",2019,12,18,352,"Wednesday",19,"D55",62,"East End-Danforth (62)",43.6860695,-79.3074188,2019-12-18 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23092,4034,2387,10790,3030,2862,335
"6359","House","Theft Of Motor Vehicle",2019,12,18,352,"Wednesday",21,"D33",45,"Parkwoods-Donalda (45)",43.7656975,-79.3256302,2019-12-18 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35330,5928,4751,15003,4329,5329,787
"6360","House","Theft Of Motor Vehicle",2019,12,18,352,"Wednesday",23,"D32",39,"Bedford Park-Nortown (39)",43.742363,-79.4181519,2019-12-18 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23376,4582,3229,8461,3093,4004,664
"6361","House","Theft Of Motor Vehicle",2019,12,19,353,"Thursday",5,"D23",1,"West Humber-Clairville (1)",43.7235146,-79.6190414,2019-12-19 05:35:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31066,4719,5078,12911,3721,4644,574
"6362","House","Theft Of Motor Vehicle",2019,12,19,353,"Thursday",21,"D23",1,"West Humber-Clairville (1)",43.7202835,-79.5886612,2019-12-19 21:12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31066,4719,5078,12911,3721,4644,574
"6363","House","Theft Of Motor Vehicle",2019,12,20,354,"Friday",1,"D32",35,"Westminster-Branson (35)",43.7860374,-79.4616928,2019-12-20 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28962,3792,3698,11977,3858,5655,1102
"6364","House","Theft Of Motor Vehicle",2019,12,20,354,"Friday",12,"D54",67,"Playter Estates-Danforth (67)",43.6815948,-79.354744,2019-12-20 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8282,1220,780,3953,1029,1295,207
"6365","House","Theft Of Motor Vehicle",2019,12,20,354,"Friday",19,"D31",22,"Humbermede (22)",43.7454605,-79.5580673,2019-12-20 19:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14676,2780,2101,6085,1662,2039,245
"6366","House","Theft Of Motor Vehicle",2019,12,20,354,"Friday",19,"D42",132,"Malvern (132)",43.8051834,-79.2266846,2019-12-20 19:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40093,7242,6061,16355,5067,5392,407
"6367","House","Theft Of Motor Vehicle",2019,12,20,354,"Friday",22,"D31",24,"Black Creek (24)",43.7652245,-79.5115433,2019-12-20 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20773,4396,3144,8147,2318,2743,354
"6368","House","Theft Of Motor Vehicle",2019,12,20,354,"Friday",22,"D53",103,"Lawrence Park South (103)",43.7197304,-79.4055176,2019-12-20 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15500,2905,2139,5994,2160,2282,322
"6369","House","Theft Of Motor Vehicle",2019,12,21,355,"Saturday",1,"D23",3,"Thistletown-Beaumond Heights (3)",43.7401581,-79.5666962,2019-12-21 01:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11059,1847,1505,4441,1276,2007,374
"6370","House","Theft Of Motor Vehicle",2019,12,21,355,"Saturday",4,"D53",103,"Lawrence Park South (103)",43.7195168,-79.4080353,2019-12-21 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15500,2905,2139,5994,2160,2282,322
"6371","House","Theft Of Motor Vehicle",2019,12,21,355,"Saturday",23,"D54",66,"Danforth (66)",43.684948,-79.3162231,2019-12-21 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10379,1799,988,4692,1283,1627,209
"6372","House","Theft Of Motor Vehicle",2019,12,22,356,"Sunday",23,"D53",41,"Bridle Path-Sunnybrook-York Mills (41)",43.7247581,-79.3840866,2019-12-22 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11130,1724,1712,3712,1832,2144,294
"6373","House","Theft Of Motor Vehicle",2019,12,23,357,"Monday",1,"D12",28,"Rustic (28)",43.71521,-79.4908524,2019-12-23 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9911,1934,1401,3604,1112,1859,364
"6374","House","Theft Of Motor Vehicle",2019,12,23,357,"Monday",5,"D23",1,"West Humber-Clairville (1)",43.7249489,-79.6008911,2019-12-23 05:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31066,4719,5078,12911,3721,4644,574
"6375","House","Theft Of Motor Vehicle",2019,12,23,357,"Monday",22,"D53",102,"Forest Hill North (102)",43.7066345,-79.4246292,2019-12-23 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13872,2231,1625,5838,1869,2313,379
"6376","House","Theft Of Motor Vehicle",2019,12,24,358,"Tuesday",8,"D12",111,"Rockcliffe-Smythe (111)",43.6682014,-79.4870377,2019-12-24 08:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22179,3494,2732,9227,3081,3644,479
"6377","House","Theft Of Motor Vehicle",2019,12,24,358,"Tuesday",10,"D42",116,"Steeles (116)",43.8168297,-79.3118591,2019-12-24 10:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23460,3001,2558,9051,3349,5483,910
"6378","House","Theft Of Motor Vehicle",2019,12,24,358,"Tuesday",23,"D23",1,"West Humber-Clairville (1)",43.7321205,-79.6115341,2019-12-24 23:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31066,4719,5078,12911,3721,4644,574
"6379","House","Theft Of Motor Vehicle",2019,12,25,359,"Wednesday",8,"D23",1,"West Humber-Clairville (1)",43.7309036,-79.6242599,2019-12-25 08:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31066,4719,5078,12911,3721,4644,574
"6380","House","Theft Of Motor Vehicle",2019,12,25,359,"Wednesday",15,"D12",113,"Weston (113)",43.6962395,-79.5082016,2019-12-25 15:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17458,3008,2159,7554,2358,2372,383
"6381","House","Theft Of Motor Vehicle",2019,12,25,359,"Wednesday",23,"D31",22,"Humbermede (22)",43.7448654,-79.5594559,2019-12-25 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14676,2780,2101,6085,1662,2039,245
"6382","House","Theft Of Motor Vehicle",2019,12,27,361,"Friday",19,"D23",7,"Willowridge-Martingrove-Richview (7)",43.6817322,-79.5431519,2019-12-27 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24779,3976,2936,9104,3249,5486,990
"6383","House","Theft Of Motor Vehicle",2019,12,27,361,"Friday",20,"D41",125,"Ionview (125)",43.7338867,-79.2770157,2019-12-27 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15433,2613,1861,6845,1946,2138,277
"6384","House","Theft Of Motor Vehicle",2019,12,28,362,"Saturday",19,"D55",70,"South Riverdale (70)",43.6605644,-79.3372726,2019-12-28 19:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35803,5105,3140,19298,4007,4277,668
"6385","House","Theft Of Motor Vehicle",2019,12,29,363,"Sunday",23,"D12",112,"Beechborough-Greenbrook (112)",43.694809,-79.4727631,2019-12-29 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6857,1168,891,2867,923,1006,151
"6386","House","Theft Of Motor Vehicle",2019,12,29,363,"Sunday",23,"D42",129,"Agincourt North (129)",43.8025436,-79.2606888,2019-12-29 23:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25838,3408,3288,10033,3754,5365,821
